2021-11-02,-0.600087032
2021-11-03,1.657508161
2021-11-04,-0.562186508
2021-11-05,1.330371756
2021-11-06,-0.0406340925
2021-11-07,-0.256850031
2021-11-08,-0.118632142
2021-11-09,-0.100111768
2021-11-10,0.336941093
2021-11-11,-0.658394161
2021-11-12,0.721056721
2021-11-13,-0.902257336
2021-11-14,16.64203233
2021-11-15,-0.587773269
2021-11-16,1.828834551
2021-11-17,0.00841939829
2021-11-18,-0.545920071
2021-11-19,0.830350576
2021-11-20,0.131663541
2021-11-21,-0.367972541
2021-11-22,0.369475655
2021-11-23,-0.86749624
2021-11-24,7.086687307
2021-11-25,-0.0357325166
2021-11-26,0.022895712
2021-11-27,-0.0711605641
2021-11-28,-0.856525979
2021-11-29,8.29223301
2021-11-30,-0.222024867
2021-12-01,-0.528337362
2021-12-02,-0.790432802
2021-12-03,12.21331522
2021-12-04,-0.706426735
2021-12-05,1.725744308
2021-12-06,-0.850167052
2021-12-07,6.449399657
2021-12-08,-0.228758922
2021-12-09,-0.102701896
2021-12-10,0.519048411
2021-12-11,-0.812397328
2021-12-12,2.750145943
2021-12-13,0.45267746
2021-12-14,-0.634483498
2021-12-15,-0.591029024
2021-12-16,2.435842294
2021-12-17,0.185478823
2021-12-18,0.318901795
2021-12-19,0.291700027
2021-12-20,-0.0747933884
2021-12-21,-0.972979008
2021-12-22,3.351239669
2021-12-23,0.391263058
2021-12-24,2.839590444
2021-12-25,0.328533333
2021-12-26,-0.494714305
2021-12-27,1.628707627
2021-12-28,-0.75146081
2021-12-29,2.979732469
2021-12-30,-0.7901813
2021-12-31,1.044174757
2022-01-01,-0.751602945
2022-01-02,4.601338432
2022-01-03,-0.571599249
2022-01-04,-0.164541833
2022-01-05,-0.0729613734
2022-01-06,1.703703704
2022-01-07,-0.126712329
2022-01-08,0.322004357
2022-01-09,-0.28592617
2022-01-10,0.907223633
2022-01-11,-0.843901258
2022-01-12,1.06744186
2022-01-13,1.704536933
2022-01-14,-0.145847775
2022-01-15,-0.888979062
2022-01-16,5.036549708
2022-01-17,-0.220876726
2022-01-18,-0.226608642
2022-01-19,1.159163987
2022-01-20,-0.601079672
2022-01-21,0.649556696
2022-01-22,1.408769448
2022-01-23,-0.615384615
2022-01-24,-0.65740458
2022-01-25,1.082887701
2022-01-26,2.032520325
2022-01-27,-0.919147735
2022-01-28,14.28795812
2022-01-29,-0.480136986
2022-01-30,0.507465964
2022-01-31,-0.189220685
2022-02-01,0.522457779
2022-02-02,-0.915506254
2022-02-03,8.470670391
2022-02-04,0.417195104
2022-02-05,-0.447138398
2022-02-06,0.252399774
2022-02-07,0.370604148
2022-02-08,-0.229824561
2022-02-09,0.247294989
2022-02-10,-0.00627782217
2022-02-11,-0.230990122
2022-02-12,-0.564152353
2022-02-13,1.653529815
2022-02-14,-0.163244221
2022-02-15,0.320419818
2022-02-16,-0.573348919
2022-02-17,-0.899726027
2022-02-18,9.510928962
2022-02-19,1.400311931
2022-02-20,-0.0886939571
2022-02-21,-0.363636364
2022-02-22,0.502894491
2022-02-23,-0.74167495
2022-02-24,3.380952381
2022-02-25,-0.0144927536
2022-02-26,-0.672459893
2022-02-27,0.440136054
2022-02-28,0.969532357
2022-03-01,-0.101930687
2022-03-02,-0.270129523
2022-03-03,0.355836078
2022-03-04,0.303197949
2022-03-05,-0.924829157
2022-03-06,9.374655647
2022-03-07,-0.859798194
2022-03-08,0.633522727
2022-03-09,1.564057971
2022-03-10,0.590549401
2022-03-11,-0.393745558
2022-03-12,1.153106682
2022-03-13,-0.000762278123
2022-03-14,-0.573888405
2022-03-15,0.842710997
2022-03-16,-0.99666898
2022-03-17,88.95833333
2022-03-18,0.962019453
2022-03-19,-0.280925401
2022-03-20,0.369665135
