2021-11-02,-0.44921534
2021-11-03,0.840933253
2021-11-04,-0.503008285
2021-11-05,0.835565791
2021-11-06,-0.691209816
2021-11-07,0.708066199
2021-11-08,1.094448324
2021-11-09,-0.576737934
2021-11-10,0.215395219
2021-11-11,0.287687603
2021-11-12,-0.898972899
2021-11-13,5.777829675
2021-11-14,0.41716819
2021-11-15,-0.807682956
2021-11-16,4.099536452
2021-11-17,-0.168859287
2021-11-18,-0.365626678
2021-11-19,0.958717322
2021-11-20,-0.408164898
2021-11-21,1.154156076
2021-11-22,0.0155400741
2021-11-23,-0.586109291
2021-11-24,1.445781693
2021-11-25,0.0435424985
2021-11-26,-0.133929303
2021-11-27,-0.240904117
2021-11-28,0.72491368
2021-11-29,-0.0370733419
2021-11-30,-0.679093042
2021-12-01,-0.159342861
2021-12-02,-0.0592230696
2021-12-03,0.0340299768
2021-12-04,0.787595443
2021-12-05,-0.288190955
2021-12-06,-0.0469787889
2021-12-07,-0.824539547
2021-12-08,14.97889081
2021-12-09,-0.591549972
2021-12-10,-0.160952661
2021-12-11,-0.553721615
2021-12-12,4.111346682
2021-12-13,-0.603920544
2021-12-14,-0.608951982
2021-12-15,2.633902004
2021-12-16,1.60310615
2021-12-17,-0.14862116
2021-12-18,-0.463052367
2021-12-19,0.868434332
2021-12-20,-0.43497422
2021-12-21,-0.451387229
2021-12-22,2.925705913
2021-12-23,-0.502451376
2021-12-24,0.244540865
2021-12-25,-0.747939135
2021-12-26,3.541106515
2021-12-27,-0.0950754341
2021-12-28,-0.582463039
2021-12-29,1.203525822
2021-12-30,-0.168504368
2021-12-31,-0.237129934
2022-01-01,0.804101763
2022-01-02,-0.351074795
2022-01-03,1.146934923
2022-01-04,-0.0208223878
2022-01-05,-0.829243455
2022-01-06,0.402462486
2022-01-07,-0.0860082305
2022-01-08,1.978238031
2022-01-09,-0.790516025
2022-01-10,1.941704755
2022-01-11,0.886959603
2022-01-12,-0.122975804
2022-01-13,0.277408091
2022-01-14,0.0932382598
2022-01-15,-0.619083564
2022-01-16,1.857412683
2022-01-17,-0.329854903
2022-01-18,0.388322041
2022-01-19,-0.191001421
2022-01-20,-0.165162182
2022-01-21,0.691637781
2022-01-22,-0.366325834
2022-01-23,-0.356907286
2022-01-24,0.988992845
2022-01-25,-0.869371636
2022-01-26,1.076160216
2022-01-27,-0.662709271
2022-01-28,4.201154957
2022-01-29,1.230596384
2022-01-30,-0.599378992
2022-01-31,1.061117028
2022-02-01,0.335232655
2022-02-02,-0.545173114
2022-02-03,1.060430601
2022-02-04,0.0272989
2022-02-05,-0.0673939015
2022-02-06,-0.405389874
2022-02-07,-0.48375146
2022-02-08,0.427184087
2022-02-09,-0.223594677
2022-02-10,-0.0327338003
2022-02-11,-0.690404279
2022-02-12,9.908556653
2022-02-13,-0.849574399
2022-02-14,2.743786262
2022-02-15,0.58409704
2022-02-16,0.149379197
2022-02-17,-0.233880459
2022-02-18,-0.759350954
2022-02-19,3.007979481
2022-02-20,-0.595392491
2022-02-21,0.67049768
2022-02-22,-0.813250857
2022-02-23,6.84148265
2022-02-24,0.423643338
2022-02-25,-0.543037936
2022-02-26,-0.0836149208
2022-02-27,-0.523437688
2022-02-28,-0.36052392
2022-03-01,3.180624753
2022-03-02,-0.199587621
2022-03-03,0.21570203
2022-03-04,0.376283048
2022-03-05,0.0949629923
2022-03-06,-0.283491789
2022-03-07,0.291323839
2022-03-08,-0.925199375
2022-03-09,7.666728798
2022-03-10,-0.277845883
2022-03-11,-0.301000655
2022-03-12,1.780154233
2022-03-13,0.124760547
2022-03-14,-0.353911764
2022-03-15,-0.454775512
2022-03-16,2.245842036
2022-03-17,-0.554684335
2022-03-18,1.363928285
2022-03-19,-0.646253113
2022-03-20,1.980128
2022-03-21,-0.635806247
2022-03-22,-0.705044668
2022-03-23,0.0755697721
2022-03-24,0.467286245
2022-03-25,3.636939448
2022-03-26,-0.757294285
2022-03-27,0.0239756866
2022-03-28,-0.540178081
2022-03-29,0.752330863
2022-03-30,3.732469304
2022-03-31,0.439173801
2022-04-01,-0.690336214
2022-04-02,-0.553995925
2022-04-03,0.360406091
2022-04-04,2.461886994
2022-04-05,-0.613241974
2022-04-06,2.780635401
2022-04-07,-0.924243382
2022-04-08,3.740478176
2022-04-09,0.123332258
2022-04-10,0.986295649
2022-04-11,0.0973939784
2022-04-12,-0.154579421
2022-04-13,-0.163706159
2022-04-14,0.253205508
2022-04-15,0.0474536411
2022-04-16,0.249345153
2022-04-17,-0.566063848
2022-04-18,0.458526717
2022-04-19,-0.372242167
2022-04-20,-0.589149705
2022-04-21,3.934451123
2022-04-22,-0.567964713
2022-04-23,1.310055203
2022-04-24,-0.934720884
2022-04-25,8.155087581
2022-04-26,-0.59982372
2022-04-27,0.221273167
2022-04-28,1.101258028
2022-04-29,-0.223843416
